cidade,timestamp,data_hora,temperatura,umidade,condicao,vento,risco_ferrugem,estresse_termico
Lavras,1765213200,2025-12-08 14:00:00,"24,80",67,céu limpo,12.92,0,0
Lavras,1765242000,2025-12-08 22:00:00,"26,11",83,nublado,12.01,0,0
Lavras,1765285200,2025-12-09 10:00:00,"29,07",64,céu limpo,7.31,0,0
Lavras,1765299600,2025-12-09 14:00:00,"24,80",71,céu limpo,10.46,0,0
Lavras,1765328400,2025-12-09 22:00:00,"20,43",69,céu limpo,6.24,0,0
Lavras,1765371600,2025-12-10 10:00:00,"29,05",62,céu limpo,11.14,0,0
Lavras,1765386000,2025-12-10 14:00:00,"27,75",65,céu limpo,7.46,0,0
Lavras,1765414800,2025-12-10 22:00:00,"23,35",92,nublado,9.6,1,0
Lavras,1765458000,2025-12-11 10:00:00,"23,34",93,nublado,7.0,1,0
Lavras,1765472400,2025-12-11 14:00:00,"19,12",86,nublado,9.38,1,0
Lavras,1765501200,2025-12-11 22:00:00,"21,02",66,céu limpo,6.53,0,0
Lavras,1765544400,2025-12-12 10:00:00,"29,27",91,nublado,13.45,0,0
Lavras,1765558800,2025-12-12 14:00:00,"23,40",84,nublado,13.68,1,0
Lavras,1765587600,2025-12-12 22:00:00,"19,70",87,nublado,14.22,1,0
Lavras,1765630800,2025-12-13 10:00:00,"20,41",68,céu limpo,6.19,0,0
Lavras,1765645200,2025-12-13 14:00:00,"23,87",64,céu limpo,12.9,0,0
Lavras,1765674000,2025-12-13 22:00:00,"26,76",72,céu limpo,14.87,0,0
Lavras,1765717200,2025-12-14 10:00:00,"20,24",74,céu limpo,7.77,0,0
Lavras,1765731600,2025-12-14 14:00:00,"20,26",68,céu limpo,8.46,0,0
Lavras,1765760400,2025-12-14 22:00:00,"19,86",87,nublado,13.08,1,0
Lavras,1765803600,2025-12-15 10:00:00,"28,40",74,céu limpo,13.2,0,0
Lavras,1765818000,2025-12-15 14:00:00,"22,56",61,céu limpo,12.04,0,0
Lavras,1765846800,2025-12-15 22:00:00,"22,22",78,céu limpo,6.82,0,0
Lavras,1765890000,2025-12-16 10:00:00,"27,60",79,céu limpo,5.5,0,0
Lavras,1765904400,2025-12-16 14:00:00,"27,83",77,céu limpo,6.89,0,0
Lavras,1765933200,2025-12-16 22:00:00,"21,86",61,céu limpo,9.26,0,0
Lavras,1765976400,2025-12-17 10:00:00,"21,14",84,nublado,8.65,1,0
Lavras,1765990800,2025-12-17 14:00:00,"19,75",75,céu limpo,8.1,0,0
Lavras,1766019600,2025-12-17 22:00:00,"29,36",63,céu limpo,8.05,0,0
Lavras,1766062800,2025-12-18 10:00:00,"22,79",60,céu limpo,9.3,0,0
Lavras,1766077200,2025-12-18 14:00:00,"23,48",73,céu limpo,7.83,0,0
Lavras,1766106000,2025-12-18 22:00:00,"21,92",73,céu limpo,10.61,0,0
Lavras,1766149200,2025-12-19 10:00:00,"25,42",80,céu limpo,6.27,0,0
Lavras,1766163600,2025-12-19 14:00:00,"29,78",71,céu limpo,12.57,0,0
Lavras,1766192400,2025-12-19 22:00:00,"26,10",82,nublado,10.64,0,0
Lavras,1766235600,2025-12-20 10:00:00,"24,55",80,céu limpo,13.89,0,0
Lavras,1766250000,2025-12-20 14:00:00,"20,50",61,céu limpo,13.0,0,0
Lavras,1766278800,2025-12-20 22:00:00,"28,46",81,nublado,9.72,0,0
Lavras,1766322000,2025-12-21 10:00:00,"22,32",75,céu limpo,8.72,0,0
Lavras,1766336400,2025-12-21 14:00:00,"20,61",89,nublado,11.5,1,0
Lavras,1766365200,2025-12-21 22:00:00,"24,38",65,céu limpo,6.0,0,0
Lavras,1766408400,2025-12-22 10:00:00,"27,92",92,nublado,12.7,0,0
Lavras,1766422800,2025-12-22 14:00:00,"19,17",66,céu limpo,6.78,0,0
Lavras,1766451600,2025-12-22 22:00:00,"25,23",83,nublado,8.33,0,0
Lavras,1766494800,2025-12-23 10:00:00,"29,69",94,nublado,5.33,0,0
Lavras,1766509200,2025-12-23 14:00:00,"27,78",78,céu limpo,11.25,0,0
Lavras,1766538000,2025-12-23 22:00:00,"22,12",91,nublado,10.44,1,0
Lavras,1766581200,2025-12-24 10:00:00,"24,34",77,céu limpo,12.93,0,0
Lavras,1766595600,2025-12-24 14:00:00,"20,67",73,céu limpo,11.15,0,0
Lavras,1766624400,2025-12-24 22:00:00,"21,19",95,nublado,12.33,1,0
Lavras,1766667600,2025-12-25 10:00:00,"28,07",70,céu limpo,10.27,0,0
Lavras,1766682000,2025-12-25 14:00:00,"29,06",75,céu limpo,7.32,0,0
Lavras,1766710800,2025-12-25 22:00:00,"30,41",77,céu limpo,11.04,0,1
Lavras,1766754000,2025-12-26 10:00:00,"21,02",68,céu limpo,14.6,0,0
Lavras,1766768400,2025-12-26 14:00:00,"26,11",64,céu limpo,12.03,0,0
Lavras,1766797200,2025-12-26 22:00:00,"24,92",95,nublado,13.64,0,0
Lavras,1766840400,2025-12-27 10:00:00,"24,17",75,céu limpo,7.91,0,0
Lavras,1766854800,2025-12-27 14:00:00,"25,74",84,nublado,7.11,0,0
Lavras,1766883600,2025-12-27 22:00:00,"23,83",69,céu limpo,11.85,0,0
Lavras,1766926800,2025-12-28 10:00:00,"28,11",67,céu limpo,10.07,0,0
Lavras,1766941200,2025-12-28 14:00:00,"19,38",78,céu limpo,8.32,0,0
Lavras,1766970000,2025-12-28 22:00:00,"24,00",62,céu limpo,8.42,0,0
Lavras,1767013200,2025-12-29 10:00:00,"25,29",65,céu limpo,8.48,0,0
Lavras,1767027600,2025-12-29 14:00:00,"29,79",90,nublado,5.66,0,0
Lavras,1767056400,2025-12-29 22:00:00,"26,92",85,nublado,14.62,0,0
Lavras,1767099600,2025-12-30 10:00:00,"20,09",70,céu limpo,5.95,0,0
Lavras,1767114000,2025-12-30 14:00:00,"24,62",60,céu limpo,9.49,0,0
Lavras,1767142800,2025-12-30 22:00:00,"23,02",94,nublado,10.95,1,0
Lavras,1767186000,2025-12-31 10:00:00,"30,32",75,céu limpo,6.7,0,1
Lavras,1767200400,2025-12-31 14:00:00,"23,02",75,céu limpo,9.23,0,0
Lavras,1767229200,2025-12-31 22:00:00,"25,16",77,céu limpo,6.7,0,0
